Kirk Cameron's Saving Christmas,Grandslamwich,16 December 2018,This has the audacity to call itself a movie,I'm gonna keep this brief but this is barely an actual movie. The last 20 minuite are just a terrible out of place dance scene and some Kirk cameron narration that takes place way too often throughout the movie. This movie is full of contradictions stupidity and sometimes getting actual parts of the bible wrong. This movie is a disaster on every level and isn't even a movie so bad that it's good. Do not watch this movie.,1
Kirk Cameron's Saving Christmas,dhainline1,19 November 2015,I Am Reviewing a Movie Based on What Others Say!,I haven't seen "Kirk Cameron's Saving Christmas" but all the bad things I heard about it I feel I don't have to! I remember VC Andrews writing in the book "Flowers in the Attic" on how believing in God is a good thing but when one takes what they see in the Bible and puts their own spin on the writings that is hypocrisy. Kirk Cameron does that. His BIL in this movie is complaining about how commercialized Christmas has become and I do think the guy has a point. He worries about people who spend an arm and a leg on Christmas and in that process forget about people who are truly needy! Kirk's thought is everyone should spend tons of money on the best food best gifts and best decorations or they don't know the true meaning of Christmas. Strange isn't it? A great man was born thousands of years ago who preached about helping others and giving away possessions. This great man is named Jesus Christ aka JC for the modern age and He is the one Kirk allegedly follows. I don't think so! In the meanwhile I will search on RedBoxfor this movie but I do believe what the other posters say. I did see this movie on YouTube and I agree with what the other posters say more strongly now! To show the future Santa Claus as a scary guy who beats people up because they don't agree with him is offensive to kids who are taught not to strike anyone. I always thought the 3 Wisemen brought gold and other fragrant resins to the Baby Jesus was their way of honoring a future king. I also don't think giving a shout out to Herod's murderous soldiers is good and they shouldn't be symbolized by a Nutcracker!,1
Kirk Cameron's Saving Christmas,jodawa80,27 November 2019,A Haiku Review,Come one come all...sit Both Atheists and Christians lounge on Kirk's bold stool~jodawa.,2
Kirk Cameron's Saving Christmas,sjwestbrooks,6 December 2022,Why everyone should see this movie,I know what you're all thinking: "What in the name of Santa are you doing? Saving Christmas a movie EVERYONE should see? SERIOUSLY?!" Please before you dislike this review hear me out.There is no need to me to discuss all the dozens of problems with well everything about the film. I'd only be the ten thousandth person to do so if I did. Instead I will explain why every Christian every atheist every Christmas fan every not-Christmas fan every film student every everybody (I'm starting to sound like Kirk aren't I?) should watch this movie.We live in an age where logic often takes the back seat. This is an age where choosing the most logical view of an issue can make you in the words of Kirk "ruin (the party) for everyone." People will call you all sorts of names and make you sound like some kind of inhumane criminal. Well if that's you then I just want to tell you this: you're not.Christians should watch this movie to learn how not to debate theology. Film students should watch this to learn how not to make a movie. Logic professors should mention this film in their classes as an example of the uses of red herrings straw men and other fallacies in popular entertainment.Kirk Cameron appears to have moved on from this movie. I hope he continues on that path and I wish both him and all of you a Happy Holidays this year.,2
Kirk Cameron's Saving Christmas,garygabriel-17044,8 April 2020,Not Good,I didn't like the movie there should be good script.,4
Kirk Cameron's Saving Christmas,rje58,21 November 2014,Definitely not a 10 nor a 1,This movie is not a '10' and not a '1' either. Why are the vast majority of the votes either 1's or 10's then? Because people are voting their worldview instead of voting on a movie.It is hard to categorize this film - if I had to categorize it I would call it a Christian docudrama or Christian Christmas movie. In my opinion an hour long television program would have been a better format for this effort than an hour and twenty minute theatrical release.It is a low-budget digital independent film and the production values reflect that. It sets out to present a conservative Christian point of view and does that openly and unapologetically. There was nothing that I found intolerant or mean spirited and it seemed rather to espouse traditional Christian values of Christmas such as "Peace on Earth Goodwill toward All" - although that line does not occur in the film.The bottom line is: if you are a conservative Christian then you will probably enjoy this movie or at least find it interesting. The further your worldview departs from that the less enjoyable you will likely find it.,6
Kirk Cameron's Saving Christmas,nlathy-839-300677,18 December 2021,It's Christmas.Enjoy This Movie!,Worst film of the year? Kirk Cameron's personal disaster? Not to fall into Joe Biden's "C'mon Man" yet it's no time to go Scrooge either. Uplifting story about importance of Christmas including Christian basis for holiday traditions. It clocks in at 70 minutes minus closing credits. No tedious epic to endure here. Those who think A Charlie Brown Christmas tells story better can watch double feature.,8
Kirk Cameron's Saving Christmas,BandSAboutMovies,17 December 2017,I've seen worse...,The narrative flow of the movie works like this: Christian says something he believes in and Kirk gently chides him and then explains what an idiot he is. For example Christmas trees are not Biblical in original right? Wrong. God made trees. And we should see a cross every time we see a Christmas tree. You can see the logic. But it's a leap. If you can make these leaps then you can watch this film and get something from it. You just have to let Kirk take you on a ride.It's only when we read too much into things - if that's Kirk's real sister why isn't the brother-in-law played by the real brother? Where's Candace Cameron his somewhat of a bigger star sister and her husband hockey player Valeri Bure? Why was there no hot chocolate in Kirk's mug in the overly earnest open? Does anyone who made this movie not realize that the DeAndre character is racist in its depiction of black people? Is anyone mad that they co-opted dubstep? Why wasn't POD in this movie?That said I'm not going to make fun of Kirk for being a child star or his earnestly vacant stare. Obviously this was not a movie made for me. I also don't think it was made for Christians. I think it was made for Kirk his family and close multiethnic friends. Things just got out of hand and it ended up being released in theaters and they had to go along with it.,4
Kirk Cameron's Saving Christmas,j_walking1516,25 February 2019,Honestly charming and enjoyable,It wasn't perfect but people are overreacting. I gave a 10/10 to counter to obnoxious 1/10 edgelords. It was cute and simple and charming. I'm not even a Christian but I enjoyed the central message of not being a jerk around the holidays. It was an enjoyable film and had some fun trivia and lore from their faith and overall was pleasantly uplifting. Don't be that guy and stop making everyone miserable,10
Kirk Cameron's Saving Christmas,crowes-18865,18 December 2019,Forever Changed The Meaning Of Christmas For Me,I was a life long non-believer before watching this wholesome family holiday gem but Kirk Cameron lit my path and filled a hole. I had reached a point where I felt all of the holiday specials were drowned in commercialism and materialism and then one day I sat down while this happened to be playing on a television in the ward I was staying in and I realized that there lives a true Christmas angel - Kirk Cameron who really cares about all of us and that we enjoy Christmas his way rather than our own misguided ways. Thank you Kirk for filling the hole and I hope you can do the same for everyone else out there floundering through Christmas the wrong way! Does anyone know if there is a Kirk Christmas tree topper for sale anywhere rather than the traditional angel because Kirk is my angel all the way!,10
Kirk Cameron's Saving Christmas,wapotter,20 November 2014,Semi-documentary--Meant to Inform More Than Entertain,I like Kirk Cameron's stuff. Let me put that out there. I understand where he is coming from and tend to enjoy it. "Saving Christmas" was informative but draggy. The format--two guys speaking together in a parked car on a driveway--tends to make the movie narrative and leads to an extremely slow pace. With a little livelier pacing and some editing (to remove the pregnant pauses) the message could have been presented in 45 minutes. I did not go into this movie thinking it would be a comedy so I wasn't disappointed. However the comic relief presented was a little strained and contrived.There is actually very little acting. The descriptive parts frame a number of vignettes that illustrate what is being discussed. In between different themes a party is going on. Some of the party sequences made little sense. There is one sequence where two coworkers are talking behind coffee cups (presumably to keep from being seen on video discussing things at work) which has absolutely nothing to do with moving the story and mercifully is never addressed again until the out-takes.That having been said I came away with some information that I did not know or had never thought about before seeing the movie. I believe the message should be heard by Christians and thankfully it is aimed directly at Christians. I don't feel like I wasted my time in the movie but I feel like it could have been presented more evenly. My suggestion is to support Mr. Cameron by seeing his other stuff and borrowing this movie from the Church Library.,3
Kirk Cameron's Saving Christmas,abdiver,13 November 2014,Educational Movie - Made For TV Quality,Well we saw the movie. It wasn't what I expected. I thought it was going to be a regular movie. Instead it was an educational movie; he gave you different reasons ideas and ways to think about the Christmas of today. He also discussed how the different factions would like you to think about Christmas; it's all Pagan there's nothing about Christ left in it why the tree why the 25th of December etc. and how to keep it based on faith etc. Not bad. Internet Haters will hate on this but this movie isn't for the regular movie public it's for believers and kids. I do agree that the poster is misleading; if you judge the movie by the poster you would think that it's a comedy - family - faith based movie. It's not it's an educational faith based movie with a few laugh but it's not a scripted comedy in the least. Run time was short as well which was good. Pretty tight and to the point.,7
Kirk Cameron's Saving Christmas,texasballoonman-33575,12 December 2022,There are a lot of misguided people out there.,First of all it's horrible that this movie has 230+ votes in the Parent's Guide for extreme sex violence language alcohol etc. When there is only mild violence in one part and none of anything else. It's amazing to what extremes people will go to to trash someone they don't like.Secondly Kirk Cameron is cheesy. Yes. He created a low budget film to help spread a message he believes in for Christmas. No not all of what he says is historically accurate. Though a lot of it is and he makes some good symbolic connections that we often miss when we read the words of the Bible.If you're a Christian and can't see past the production value of this movie you're missing the the forest for the trees.We watch this movie every year with our kids. Yes the production sucks. That's why I only rated it a 7. But it opens up some fantastic dialogue and questions. Even questions around the ridiculousness of it.,7
Kirk Cameron's Saving Christmas,alan-52796,28 December 2022,Lightheaded but a little slow,Agree that Christmas is what we make it. God knows our heart and intent. Symbolism and traditions can get lost in translation. Setting some standards on the reason why we celebrate Christmas centered on Christ. Interesting spin on some of the common Christmas decorations. This film is targeted for Bible believing Christians that are being pelted with negativity and shamed by beliefs that Christmas traditions are all steeped in paganism. It is pretty slow and loosely put together. I can understand the reasons for others low ratings. Thought provoking for me. I will continue to read on some of the details shared in the film.,8
Kirk Cameron's Saving Christmas,danrober,6 June 2021,More of a Christian Documentary,Well I agree the acting was not great. Kirk Cameron was better compared to the others. This movie asks us to enjoy and celebrate Christmas. I do not think that is a bad thing. The movie could have been much better if it removed the 'conspiracy scene' and 'the over-excitement dance scene'. It could have added more elements on why it is important to celebrate Christmas. It certainly is not the worst movie out there. 1.4 is not the rating this movie required. 4-5 would be apt but since this movie is soo underrated I am going to give it a 7.Kids may like this movie. I do not think that it is as bad as people say it is. More people with open minds should watch and decide for themselves.,7
Kirk Cameron's Saving Christmas,Vinny37,9 December 2019,Full of good intention it partly works,It's got some sad KJV throwbacks ("only begotten" / "shine before men") It ditches a stable for a cave - this adds to symbolism though I suggest that Jesus' birth was in Joseph's parents' house. A song cited says: "so be good for goodness' sake" - the mercenary "so" should be contrastive "but" so I flinch at this lyric. At least no anti-Christian "Away in the Manger" reference. "Eternal god taking on a material body". I dislike polytheistic language - no god-type thank you very much. Moreover better to specify God the son as having become human. Santa Claus (Saint Nicholas (Sinterklaas)) is depicted as an angry (orthodox) bishop beating the hell out of the heretic Arius at the C4 Council of Nicea: poetic amplification from a medieval folk-tale of Bishop Nicholas trying to slap some sense into a follower of Arius. In reality Nicea probably had more freedom of speech than the BBC really wished to hear Arius and other ideas and probably Bp. Nicholas wasn't there. An interesting take on Christmas trees as linking Genesis to Golgotha. Arguably the film drags a fair bit (keep going at least the first 5 minutes) but some good acting and good fun sustains it plus its invitation to at least rethink what the Christmas event really meant and means even if we don't buy Kirk's take. Particulars aside Kirk's generalisation is valid: instead of knocking the accrued tinsel of Christmas see how they can point to deeper reality but don't go singing to Christmas trees. A good hip-hop number at the end.,6
Kirk Cameron's Saving Christmas,ungercd,14 December 2020,Interesting!,As a Christian and a person that attends bible study not only do I find unique views interesting but from researching I find it compelling.I am sorry to see how many people left ugly reviews. I have no problem with constructive negative comments I don't find the ugly helpful or insightful.You should watch and make your own decision.,8
Kirk Cameron's Saving Christmas,bu_MN,15 November 2014,Educational movie with a touch of family comedy,Made me think more about the reasons for celebrating Christmas. Helps me to see that I can focus on the true meaning of Christmas while partaking in the celebrations of the season. The main character named Christian did an excellent job and was enjoyable to watch. The others in the cast provided the right amount of lighthearted humor. There was a good balance of scenes between Christian and Kirk Cameron and the main party. Kirk Cameron is known for producing great movies and people have a certain expectation from his films. This film seems to be marketed as a full action comedy which sets expectations different than what the movie actually is. I liked it. Just know it has more of an educational approach with light humor.,4
Kirk Cameron's Saving Christmas,rcr1608,6 December 2014,Live and let live!,"Live and let live" comes to mind when I see all the 1-star reviews. I'm glad I'm not so nosy that I'd go on the internet and give 1-star reviews to a movie that is not even in my categories of movies I'd ever watch. I don't care about sports but I don't go around ripping on the fact that sports exists nor do I personally attack other people for liking sports. I saw the movie just to see what it was about and to see what they did with it. I've never researched Christmas so I can neither confirm nor deny any of the arguments. I don't know where the symbols came from. I choose to decorate by my own personal likes and dislikes and not other people's opinions. What I walked away from the movie feeling was 'don't let the haters embitter you and take the joy out of your own personal celebration.' Keep the joy in your Christmas celebration whether you 100% with zero doubts fully understand every single aspect or not. For those of you who believe and celebrate Christmas Have a joyous Christmas! For those of you who don't believe and resent the existence of Christmas why don't you go look up something on a topic that you like rather than stress yourself out by enraging yourself to the point of wanting to attack other people. Live and let live.,7
Kirk Cameron's Saving Christmas,jackie-06239-81045,28 July 2019,A good watch for Christians.,My family and I learned many lessons on this movie. The plot is a bit puzzling at first but then Kirk explains it all in his narration. It was educational and inspiring. It ran a little too long. However the allegory was expressed nicely. I'm glad I watched it and I'm looking forward to educating a couple family members on the meaning of Christmas.,8
Kirk Cameron's Saving Christmas,gmedheadache,6 October 2019,This is pretty good.....,I had never heard of this i'm seeing it in 2019. I think it wasn't well received because people were expecting a fun Christmas movie and what they got was some really good teaching about the holiday. Yes I would have been upset going to see this at the theater expecting a Christmas flick and getting this...but seeing it as a teaching piece it's very very good.,7
Kirk Cameron's Saving Christmas,JediMasterGandalf,16 December 2016,Not Good But Not As Awful As Some Would Have You Believe,Look this movie has a lot of problems. It's preachy plodding and the ending is cringeworthy but I have seen much much worse. Especially Christmas movies. At least the folks who made this remembered that Christmas is supposed to celebrate the birth of Christ. Too many contemporary "Christmas" movies claim that the true meaning of Christmas is "family" or "finding your true love." Nice safe sentiments to be sure but not the "true meaning of Christmas."Did the makers of "Saving Christmas" get everything right? Far from it! Would I watch it again? Nope. Would I recommend it to anyone else? Probably only to fundamentalist Christian friends. But it is not deserving of all the hate and the (currently) 1.5 rating.This movie is definitely not for everyone. However there are certainly more awful and unwatchable movies out there.,3
Kirk Cameron's Saving Christmas,catholiccontriversy,25 April 2016,Both REALLY good and REALLY bad,As a religious person and hobbyist film critic I am very conflicted on this movie. Let me explain.First the bad. Half the movie is "go nowhere exposition." The first 15 or whatever minutes is just Kirk talking to the camera talking about why he likes Christmas. It tries to be well shot but it's just boring. Then there's like 15 minutes of "family Christmas party scene." Again very boring and also kind of poorly shot with bad lens flairs and camera angles. Oh and after the brother has a change of heart about Christmas he starts a "Christmas music rap band" with some of the most cringy and grating dancing and singing I've ever seen in a "professional" work.But with all this bad when Kirk is talking about the religious significance behind the nativity Christmas tree and Santa it's REALLY good. I knew the stories behind the nativity Christmas tree and Santa but Kirk shed an entirely new light on them and I won't look at them the same again. Plus it's really well written shot and entertaining.When it's good it's really good but when it's bad it's really bad. Kirk should forget about "feature length" and instead should make short films about religious symbols.,5
Kirk Cameron's Saving Christmas,bradtx-56247,28 November 2021,Attitude is everything,A great reminder of the classic "attitude is everything" and seeing all things in alignment with our faith is the reason of the season. And ... a number of incredible symbolic parallels that God the Father arranged at the birth of Jesus and His death and resurrection.,7
Kirk Cameron's Saving Christmas,jesusinuislife,18 December 2014,one star reviews likely not real reviews activists weighing in on Jesus himself:),Anyone that isn't a religion despiser has to be honest; this movie rocks. It was heartwarming adorable and really really fun. Yes the plot was limited but hey so are the plots of many very enjoyable entertaining flicks:) It had enough plot to be interesting and enough endearing holiday garb and jingle to boost my holiday season. I am amazed at the emotion ....and sheer LENGTH (college term paper length) of some of the very inaccurate wildly neg reviews. These folks obviously are 'activisting' not 'movie reviewing' or they wouldn't be so emotional; but rather they would be doing a shorter 'matter of fact' review....like is normal:)I saw Saving Christmas at the 'Egyptian' theater at Arundel Mills mall on Dec 15th. My son went with my husband and I. It was ridiculous that the movie was so hard to find. We drove 30 min to see it:)...because we heard it was really good and represented our heart on Christmas. Regardless of ones view on that matter there is nothing to despise and attack about this light hearted beautiful film. It is greatexceptional acting (which surprised me). It was really well written and put together from start to finish. Anybody badly bashing this film in an unusually lengthy manneris simply on a lib activist rant and should be refraining from showing that ulterior nonprofessional motive so obviously:) Mr. Cameron came up with a very good quality film with a well chosen cast. It was a highlight of our Christmas this year and it deserved to be in more theaters! I hope he initiates another film for next Christmas I would be in the front of the line going in:),10
Kirk Cameron's Saving Christmas,bennettj-32015,12 December 2020,1 star reviews are trolls.,Kirk Camerons Saving Christmas Is Good Entertainment But people seem to have taken the movie in the wrong way. The movie was supposed to be informative instead of having a plot which people think is the only way a good movie is created. The movies camera also Is a popular subject for reviewer's to talk about the camera was supposed to be in an almost home video style look. Don't look at the 1 star reviews because most of them don't know what they are talking about. Good light hearted movie though,8
Kirk Cameron's Saving Christmas,tamlentoo,13 December 2020,Definitely learned something,Obviously this has a low budget but I learned a lot from it & how all my beloved Christmas decor can remind me of the true Christmas story.,7
Kirk Cameron's Saving Christmas,satine6985,29 October 2015,Its a good way of letting people know the story,It is a family oriented film that shows a little bit of the things we do at Christmas with bible stories that relate to those things. It is a good way to look into the bible stories more in depth after you watch the film and after that you can come to your own conclusions. I personally know most of the stories very well but not everybody does. So it is a good way to explain in not more than 90 minutes what it is all about. I would not go to the cinema to watch it but viewed with family I think it can open very good conversations especially with children. It definitely does not deserve a one star rating. And it is incredible to see how nasty people can be over the internet.Merry Christmas,8
Kirk Cameron's Saving Christmas,gillfam-15793,29 January 2020,I liked it.,I just watched this movie for the first time this past Christmas (2019) and I really enjoyed it. Is it a bit chessy and cheeky? Yes. But the information is sound and really helped me explain why we celebrate the way we do to my young children. I even learned a lot. Well done Mr. Cameron.,9
Kirk Cameron's Saving Christmas,txst-40313,26 December 2016,I personally enjoyed it and here's why-,I get it. Atheists trolling the IMDb message boards don't like the movie (though it seems more than half of them never actually took the time to watch it). I did. Here's what I discovered: as someone who's had a bad attitude toward Christmas this film was able to turn my attitude around. I understand the real meaning behind so the Christmas traditions like Santa and the Christmas tree (they're not based in materialism). The film was funny and I loved that the filmmakers made a unique film that isn't just like the other formulaic material Hollywood mass produces.I enjoyed Saving Christmas and am glad I watched it this Christmas!,10
Kirk Cameron's Saving Christmas,lorierickson-17978,22 December 2020,I Liked It,I can't figure out why everyone hated this so much. I thought it was great. I'm a Christian but I learned a lot from Kirk's little lectures - I thought they were very well done. I'm planning to play those parts for my family on Christmas.,9
Kirk Cameron's Saving Christmas,jasonaspears,4 December 2021,Fun and informative movie,Another well done piece by Darren Doane. A fun way to to hear about the origins of Christmas from a Christian perspective. Sit back and enjoy with the whole family.,10
Kirk Cameron's Saving Christmas,mpiredwn,30 December 2014,Very worth watching,Overall I thought it was a great Christian movie. The message of celebrating Christmas instead of getting so wrapped up in the arguments over certain details of the celebration I think was lost on a lot of people given how many people rated it low based on particular details of his description of the holiday. There were parts of it that I felt he was "reaching with" as well (particularly his explanation of the Christmas tree) but a lot of other thoughts that were very thought provoking to me (his take on the birth of). Besides I personally love hearing other people's opinions and beliefs. =)) To me the worst parts of the movie were the "lecture style" intro and the dance scene in it...but again the movie itself I thought was very thoughtful and thought provoking and I personally LOVED the "Celebrate Christmas" message it contained. The script was well written and the acting surpassed most independent films (which people tend to forget it was).Basically if you're not the type of person to say "It's Kirk Cameron I'm going to hate it" then it's more than worth watching if you are that type of person then definitely don't waste your time. It's someone of strong faith using his artistic ability to spread his beliefs to anyone who wants to hear his message and based on that fact I give it a 10. It's not a message that's popular in our culture and especially not popular in secular Hollywood.,10
Kirk Cameron's Saving Christmas,richard-405-755171,21 October 2015,See for yourself,There are way too many votes down on this movie which makes me think there were robo hits on it. I wouldn't be surprised though the main star is hated by liberals. if you are conservative and/or Christian; see this movie yourself; I am sure you will find it entertaining.the synopsis on this movie is straight forward:It's a satire on Santa Clause.It challenges conventional wisdomAnd finally it clean; no foul language or sex scenes.Overall I give the movie:10 for story8 for acting8 for directing10 for laughs that are NOT dirty.,10
Kirk Cameron's Saving Christmas,lisapatricia-69474,17 December 2019,great,Enjoyed this movie and would watch it again positive and funny/,10
Kirk Cameron's Saving Christmas,darren-25623,6 November 2018,Loved it,Forget the other reviews highly recommended. Enjoyed the message and the humor.,10
Kirk Cameron's Saving Christmas,nikogodfrey,24 December 2015,We enjoyed it!,Kirk has seemed to definitely ruffle some feathers on this one. As for us we really enjoyed it! It definitely is more enjoyable to those who are already Christian. As I can imagine those who would much rather take the "Christ" out of Christmas will feel more awkward watching a movie that is teaching Christian values then they would actually fully understanding it and enjoying it. (As you can see from the many hateful reviews). Anyways if you're looking for a nice family movie that will give you a few chuckles give you a few history lessons and teach the importance of centering God around all that you do... then this movie is for you! Merry Christmas!,8
Kirk Cameron's Saving Christmas,kkaylynn,9 December 2014,Point of View,Really why are so many atheists even rating this movie? Did they really watch it? Why would they? I can see why they would hate it and I don't blame them. It's totally opposite their point of view.I gave it a ten rating not because I'm trying to help out Kirk Cameron although I have to admit it's not the greatest movie I've ever seen. I can't even say I agree with everything in the movie.But - and this is important to me when it comes to movies - it made me think. It made me want to go home and do some research. And I found that there are other sources out there who back up what the movie says.Also I did think the movie was funny. Maybe I'm just easily amused.,10
Kirk Cameron's Saving Christmas,egg_fu_young,13 December 2014,To Carnal Christian and to The Gospel rejecting population need to learn Biblical History,This is my updated review on Kirk Cameron's Saving Christmas and it has been submitted to IMDb for review.. Will it be on IMDb? I would say more of a no than a yes.(1) Book of Genesis and the Origins of trees (God created the trees) and winter solstice (astronomy of the planets aligning with this particular solar system) and their actual meanings; (2) Book of Exodus - specifically about the Tabernacle and what inside of the Structure and their references; (3) Saint Nick (known as Santa Clause) and that he was part of the Council of Nicea that he was also born-again and help others with gifts. (4) Books of the Gospels (which are technically Old Testament) - Tree is the main central theme in that Christ is God Incarnate (Fully Man and Fully God); He (Christ/Messiah) was born in swaddling (burial) clothes that He was meant to die. He couldn't sin at all and He was tested at all points and still did not sin at all; He (Christ/Messiah) was beaten Crucified on a Roman built Cross died covered in swaddling clothes then buried for 3 days and 3 nights and rose again (Resurrected). Why did He (Jesus Christ/Yeshua Messiah) do this? He did it for you for every man woman and child is born a sinner because of Adam in the book of Genesis sinned and we inherited this sin nature. This is what the movie is really about! It's about the Gospel that Christ died for sinners! People who say 'Christmas is pagan' need to watch this movie and then go back to the Origins from the book of Genesis whether's it's in your Torah or Tanak New Testament Gospels History Apostolic Writings and/or Bible. This movie is really a commentary of Biblical History and that you can still receive Salvation for your sins and that you can be a child of God through Christ's Blood Sacrifice (The Perfect Lamb of God Old Covenant typology).The media in news and movie reviewers view "evil is good" and "good is evil" and view this as the "worst movie ever" (in reference to Saving Christmas).. Really it's the worst movie ever? Are you sure? What about James Cameron's Titanic which really wasn't about the Titanic? I mean you see the Titanic here and their but it's about adultery if you understand the term and it's origins: engagement and it really means = to be married.What about Michael Bay's Transformers (2007)? You get the Transformers with very few lines to them (robot characters) and the lines are given to an actor and an actress who are unknown until this movie came out. I felt like I was watching a cross-between Bill & Ted's Excellent Adventure and Clueless (which I can't recommend either movie). I would hear from people in my area that it was "a good movie!" and "Megan Fox is hot!" and in translation: "Good special effects hot girl and no substance to the story at all." Is their such a thing called movie plagiarism? It would apply to this particular movie!What about the recent Noah by Darren Aronofsky? This is behind the grade F- and it fact this is a very heretical version of Noah. It only had about 5 good points to the mass amount of liberties and rejects the Biblical History altogether..What did these three do along with other movies who fall hard in Hermeneutical and Exegetical (Science and Art of Interpretation letting the writer(s) speak for themselves and having good application to what's being written/said) standards? In the fiction historical background and non-fiction (literal history) accounts who fail to follow manuscripts in history and it fact people get praised to doing something that receives an F- and get ridiculed for A+ when it comes to movies documentaries and commentaries. It's really: "Let's apply A+ to Ivy Leagues with their buy-out program" and "Let's apply F- to who understand True Interpretation of things."In today's society and since the 1920s-1930s the view is: "reject it: if it convicts us you need to a full 180 in your so-called life style (it's really a death-style) corrects these forms of so-called theologians views (nazists fascist communists socialists = aka liberal and moderates) has True Supernatural substance to it and it's True Historical accounts it doesn't do my homework (research) for me" which Saving Christmas actually does. Yep you get to your homework (research) on this Bible Commentary Bible History and actually documentational History (do Origin Source Research)..While the majority of society (not just in North America) embrace superficiality (i.e. Transformers Titanic Noah) and reject Hermeneutical and Exegetical standards and perform Eisegesis (let's take a mass amount of liberties and give a folklore myths add deceptions here and their) and it does my homework (research) for me. It's: "Oh I don't have to my homework for me! Hooray! I can be lazy!" Come on! Push yourself! Overwhelm your selfishness! Do the homework! Stop being lazy!This is a great example to show that Kirk Cameron wants to speak the majority who are in the two world-views: (a) Laodicean society (In the Bible in the New Testament read the book of Revelation Chapter 3). (b) Corinthian society (In the Bible in the New Testament read the book of 1st and 2nd Corinthians).,10
Kirk Cameron's Saving Christmas,yodergrrr,3 December 2017,A surprisingly charming film,After reading the bad reviews I was very surprised by the movie. It was a quasi-documentary showing how the regular trappings of Christmas all point to Jesus in the end. It had a lot of humor to it and gave me a lot to think about. Kirk Cameron is the narrator and brother in law of a grumpy Christian who looks at all that goes on at Christmas and can not see anything that has any thing to do with the coming of Christ. The brother in law sets him straight in an imaginative way.,8
Kirk Cameron's Saving Christmas,Lombardi65,5 December 2014,Funny and Faith based movie,This movie is extraordinarily different than all other Christmas movies. It's sometimes hilarious and serious about faith other times. I've been ready for years for someone to take Hollywood head on with the truth about the true meaning of Christmas! If you're looking to have a good time with your kids and let them watch something that will leave them with a better curiosity of what Christmas means then check this movie out at your local theater. Don't get me wrong the movie won't win an Oscar but you'll have a smile on your face when you leave the theater. Kirk Cameron takes his faith and Christmas very serious and has been trying to get a movie like this made for years. Like most of us I love all the old classic Christmas movies and will for the rest of my life. But there's not many of them that address the truth behind what Christmas is all about. I recommend this movie to all families!,8
Kirk Cameron's Saving Christmas,djaysplash,5 December 2014,Awesome Movie,I saw the movie and it was great. Interesting funny enlightening - I loved it. On Reddit I saw that readers are calling on "all atheists" to give this movie a 1 Star rating - even if they haven't seen it. Don't believe the low rating its been getting. Very misleading. Kirk does an excellent job of putting together a family friendly film. It's not too preachy - it's actually anything but that. The characters are endearing. The jokes come at all the perfect times. My family got the biggest kick out of some of the humor. Way better than 99% of the garbage Hollywood puts out these days. I guarantee anyone rating it low has not actually seen it and are simply haters.,10
Kirk Cameron's Saving Christmas,jsdarden,21 December 2022,Great Movie!!!,It's nice when there is a movie that explains the true meaning of Christmas!The movie takes all the aspects of current day Christmas and uses historical and Biblical facts to show how Christ is the center of Christmas and how over time atheists have tried to take Christ out of Christmas and turn it into commercialized idolatry.A must watch for kids when they're old enough to know about Santa and for anyone that wants a solid Biblical lesson about Christ and Christmas!It's a fun factual comedy/drama that everyone will enjoy and open your eyes to what's actually going on at Christmas.Hard to find a good wholesome movie like this anymore!,10
Kirk Cameron's Saving Christmas,wcclass,22 November 2014,Krik explains to his brother-in-law that Christmas is all about Jesus but it isn't how his brother-in-law things.,I loved the movie!!! It isn't really made for lost people. It's for Christians and it has amazing points in it!!! It allows viewers to see Christmas in a different way than they ever have before!!! If you don't love Jesus then I wouldn't say you should go see it. However if you do love Jesus then you gotta go see this movie. If you think people are no longer focused on Jesus during this time of year then you really need to go see it. I was amazed at some of the things Krik said because I have read and heard the stories he spoke of but I have never put two and two together. The movie is a must see for any believer and it's very family friendly.,10
Kirk Cameron's Saving Christmas,hurley_elizabeth,24 December 2019,Wonderful Christmas movie!,This movie opened my eyes to the true meaning of Christmas. My husband and I learned quite a bit that we already didn't know. The movie was creative and insightful. Contrary to what other people are saying it is suitable for the whole family to watch. Thank you to Kirk and the family for putting this awesome movie together. It's nice to have something to watch this time of year that isn't complete garbage! God bless everyone and have a Merry Christmas!,10
Kirk Cameron's Saving Christmas,nationformarriage,5 December 2014,Not a bad movie -Unfortunately a link to this page was posted....,Funny at times. Has a good message. Makes you feel good at the end restore your faith in humanity. I'm not too sure about his friend sketchyI think the idea is correct about putting Christ back in Christmas. I hope it makes a lot of money. Nothing wrong with a GOOD Christmas movie. It's a lot better than "Bad Santa" or some of the other terrible Christmas movies I will not let my kids watch. The movie seemed a bit long and the plot was a bit predictable except for the end (I wont spoil it for you) Unfortunately a link to this page was posted on a homosexual website and they requested that people down vote the movie so the results we are seeing may be inaccurate :(,9
Kirk Cameron's Saving Christmas,papadisney9,4 December 2015,This Movie Gets the word out,I found it odd reading the other reviews that they were more concerned with lack of action packed Hollywood traditional bling and not what the movie was actually conveying what is Christmas. My suggestion if you watched it expecting more is go back and watch it again and open your mind with this question "What Would Jesus Do". Listen to the questions and answers in the movie and then at the end....Give Thanks. If you don't get it sorry. I think the message is outstanding. It answers many questions some have during the holiday season. It give direction and points the way to Christ-mas. It gives us the reason for the season that many may have missed in the past. If you don't find it watching once...watch it twice. Read the study guide that comes with the DVD and share with your family and friends. God Bless and MERRY Christmas!,10
